CBS_project_nr,title,project_lead,orcid,ODISSEI_grant,publication,data,code,programming language
9120,"Same-sex couples in the Netherlands: parenthood, division of labor and inequality",Weverthon Barbosa Machado,https://orcid.org/0000-0001-9919-4738,MAD2021,https://doi.org/10.15195/v10.a14,CBS microdata,https://osf.io/gmcjv/,R
8217,NEEDS (Dynamic Urban Environmental Exposures on Depression and Suicide),Marco Helbich,https://orcid.org/0000-0003-0392-8915,MAD2020,https://doi.org/10.1016/j.landurbplan.2021.104181,CBS microdata,https://github.com/UtrechtUniversity/streetview-greenery,Python
SES\208008SSBONT_SEC1,"The timing of parental unemployment, insurance and children's education",Gabriele Mari,https://orcid.org/0000-0001-8557-5337,NA,https://doi.org/10.1080/14616696.2023.2188550,CBS microdata,https://osf.io/wnhm7/,Stata
