"","title","CBS_project_nr","project_lead","ODISSEI_grant","publication","data","code","programming language"
"1","Same-sex couples in the Netherlands: parenthood, division of labor and inequality","9120","<a href=""https://orcid.org/0000-0001-9919-4738"">Weverthon Barbosa Machado</a>","MAD2021","<a href=""https://doi.org/10.15195/v10.a14"">doi</a>","CBS microdata","<a href=""https://osf.io/gmcjv/"">link</a>","R"
"2","NEEDS (Dynamic Urban Environmental Exposures on Depression and Suicide)","8217","<a href=""https://orcid.org/0000-0003-0392-8915"">Marco Helbich</a>","MAD2020","<a href=""https://doi.org/10.1016/j.landurbplan.2021.104181"">doi</a>","CBS microdata","<a href=""https://github.com/UtrechtUniversity/streetview-greenery"">link</a>","Python"
"3","The timing of parental unemployment, insurance and children's education","SES\208008SSBONT_SEC1","<a href=""https://orcid.org/0000-0001-8557-5337"">Gabriele Mari</a>",NA,"<a href=""https://doi.org/10.1080/14616696.2023.2188550"">doi</a>","CBS microdata","<a href=""https://osf.io/wnhm7/"">link</a>","Stata"
"4","Timing of citizenship acquisition and immigrants<92> children educational outcomes: a family fixed-effects approach",NA,"<a href=""https://orcid.org/0000-0003-4115-7883"">Marie Labussi<e8>re</a>",NA,"<a href=""https://doi.org/10.1093/esr/jcad027"">doi</a>","CBS microdata","<a href=""https://doi.org/10.7910/DVN/P39QGO"">link</a>","Stata"
"5","Citizenship and education trajectories among children of immigrants: A transition-oriented sequence analysis",NA,"<a href=""https://orcid.org/0000-0003-4115-7883"">Marie Labussi<e8>re</a>",NA,"<a href=""https://doi.org/10.1016/j.alcr.2021.100433"">doi</a>","CBS microdata","<a href=""https://doi.org/10.7910/DVN/VMMMCL"">link</a>","Stata"
"6","The intergenerational impact of naturalisation reforms: the citizenship status of children of immigrants in the Netherlands, 1995<96>2016",NA,"<a href=""https://orcid.org/0000-0003-4115-7883"">Marie Labussi<e8>re</a>",NA,"<a href=""https://doi.org/10.1080/1369183X.2020.1724533"">doi</a>","CBS microdata","<a href=""https://doi.org/10.7910/DVN/5XYHJD"">link</a>","Stata"
