title,CBS_project_nr,project_lead,orcid,ODISSEI_grant,publication,data used,data produced,code,programming language
Enhancing Accuracy in Country-Wide Agent-Based Epidemiological Modeling through the Application of 17 Million Individual-Level Microdata Points,,Ahmad Hesam,https://orcid.org/0000-0001-7331-1000,NA,https://doi.org/10.1101/2024.05.27.24307982,CBS microdata,,https://doi.org/10.5281/zenodo.11225732,
Discontinuities in the Age-Victimisation Profile and the Determinants of Victimisation,8674,Anna Bindler,https://orcid.org/0000-0001-7585-0104,NA,https://doi.org/10.1093/ej/uead070,CBS microdata,,https://doi.org/10.5281/zenodo.8245834,Stata
Making Big Data Meaningful for a Promising Start (Kansrijke Start): data preparation,,Anton Schreuder,https://orcid.org/0000-0002-6602-1977,NA,NA,CBS microdata,,https://gitlab.com/erasmusmc-public-health/kansrijke_start/data_preparation,R; Python
Sex and gender differences in primary care help-seeking for common somatic symptoms: a longitudinal study,8656,Aranka van Ballering,https://orcid.org/0000-0002-3491-8990,NA,https://doi.org/10.1080/02813432.2023.2191653,"Lifelines, NPCD",,https://osf.io/7semh/,SPSS
Housing Lock: Dutch Evidence on the Impact of Negative Home Equity on Household Mobility,7521,Asaf Bernstein,https://orcid.org/0000-0003-3811-0785,NA,https://doi.org/10.1257/pol.20150252,CBS microdata,,https://www.openicpsr.org/openicpsr/project/151222/version/V1/view,Stata
Do Doctors Improve the Health Care of Their Parents? Evidence from Admission Lotteries,8275,Bas van der Klaauw,https://orcid.org/0000-0003-0476-9397,NA,https://doi.org/10.1257/app.20190629,CBS microdata,,https://www.openicpsr.org/openicpsr/project/119472/version/V2/view,Stata
Divorce and diverging poverty rates: A risk and vulnerability approach,9999,Bram Hogendoorn,https://orcid.org/0000-0002-5805-4066,NA,https://doi.org/10.1111/jomf.12629,CBS microdata,,https://osf.io/mkcq5/,Stata
Netherlands Integrated Database of Inequality in Organizations (NIDIO),9607,Christoph Janietz,https://orcid.org/0009-0006-0888-5650,,,CBS microdata,https://doi.org/10.34894/YQIIQV; https://doi.org/10.34894/63XWJB,https://osf.io/9b2xh/,Stata
"Occupations, organizations, and the structure of wage inequality in the Netherlands",8419,Christoph Janietz,https://orcid.org/0009-0006-0888-5650,NA,https://doi.org/10.1016/j.rssm.2019.100468,CBS microdata,,https://osf.io/sf4q6/,Stata; R
Temporary employment and wage inequality over the life course,8419,Christoph Janietz,https://orcid.org/0009-0006-0888-5650,NA,https://doi.org/10.1093/esr/jcad075,CBS microdata,,https://osf.io/y7tnx/,Stata; R
Occupations and careers within organizations: Do organizations facilitate unequal wage growth?,8419,Christoph Janietz,https://orcid.org/0009-0006-0888-5650,NA,https://doi.org/10.1016/j.ssresearch.2024.103005,CBS microdata,,https://osf.io/eymg8/,Stata; R
"Essential Workers and Wage Inequality: Wage Differentials before and during the Covid-19 Pandemic, 2006 to 2022",8419,Christoph Janietz,https://orcid.org/0009-0006-0888-5650,NA,https://doi.org/10.1162/euso_a_00020,CBS microdata,,https://osf.io/yt4dj/,Stata; R
"Children's strains, parents' pains? How adult children's union dissolution influences older parents' health",,Damiano Uccheddu,https://orcid.org/0000-0002-6215-203X,NA,https://doi.org/10.20377/jfr-774,"CBS microdata, SHARE",,https://doi.org/10.5281/zenodo.7443895,Stata
Let's Stick Together: Peer Effects in Secondary School Choice and Variations by Student Socio-Economic Background,9232,Dieuwke Zwier,https://orcid.org/0000-0002-5898-5557,NA,https://doi.org/10.1093/esr/jcac033,"CBS microdata, NCO",,https://osf.io/xt4cq/,Stata
"Knowing me, knowing you: Socio-economic status and (segregation in) peer and parental networks in primary school",9232,Dieuwke Zwier,https://orcid.org/0000-0002-5898-5557,NA,https://doi.org/10.1016/j.socnet.2023.03.003,"CBS microdata, PRIMS",,https://osf.io/fvqtc/,R
