"","Title","Project lead","Data produced","Publication","Data","CBS project nr.","ODISSEI grant"
"21","<a href=""https://doi.org/10.5281/zenodo.11225732""target=""_blank"">Enhancing Accuracy in Country-Wide Agent-Based Epidemiological Modeling through the Application of 17 Million Individual-Level Microdata Points</a>","<a href=""https://orcid.org/0000-0001-7331-1000""target=""_blank"">Ahmad Hesam</a>","","<a href=""https://doi.org/10.1101/2024.05.27.24307982""target=""_blank"">doi</a>","CBS microdata","",NA
"17","<a href=""https://osf.io/7semh/""target=""_blank"">Sex and gender differences in primary care help-seeking for common somatic symptoms: a longitudinal study</a>","<a href=""https://orcid.org/0000-0002-3491-8990""target=""_blank"">Aranka van Ballering</a>","","<a href=""https://doi.org/10.1080/02813432.2023.2191653""target=""_blank"">doi</a>","Lifelines, NPCD","8656",NA
"1","<a href=""https://doi.org/10.5281/zenodo.7443895""target=""_blank"">Children's strains, parents' pains? How adult children's union dissolution influences older parents' health</a>","<a href=""https://orcid.org/0000-0002-6215-203X""target=""_blank"">Damiano Uccheddu</a>","","<a href=""https://doi.org/10.20377/jfr-774""target=""_blank"">doi</a>","CBS microdata, SHARE","",NA
"2","<a href=""https://osf.io/xt4cq/""target=""_blank"">Let's Stick Together: Peer Effects in Secondary School Choice and Variations by Student Socio-Economic Background</a>","<a href=""https://orcid.org/0000-0002-5898-5557""target=""_blank"">Dieuwke Zwier</a>","","<a href=""https://doi.org/10.1093/esr/jcac033""target=""_blank"">doi</a>","CBS microdata, NCO","9232",NA
"3","<a href=""https://osf.io/fvqtc/""target=""_blank"">Knowing me, knowing you: Socio-economic status and (segregation in) peer and parental networks in primary school</a>","<a href=""https://orcid.org/0000-0002-5898-5557""target=""_blank"">Dieuwke Zwier</a>","","<a href=""https://doi.org/10.1016/j.socnet.2023.03.003""target=""_blank"">doi</a>","CBS microdata, PRIMS","9232",NA
"4","<a href=""https://osf.io/46yqp/""target=""_blank"">Statistics Netherlands (CBS) Microdata: Merging datasets (generic)</a>","<a href=""https://orcid.org/0000-0002-8022-6354""target=""_blank"">Erwin Gielens</a>",""," ","CBS microdata","",NA
"18","<a href=""https://jhr.uwpress.org/content/early/2023/06/01/jhr.1021-11986R1/tab-supplemental""target=""_blank"">Medication of Postpartum Depression and Maternal Outcomes: Evidence from Geographic Variation in Dutch Prescribing</a>","<a href=""""target=""_blank"">Esmée Zwiers</a>","","<a href=""https://doi.org/10.3368/jhr.1021-11986R1""target=""_blank"">doi</a>","CBS microdata","8666",NA
"5","<a href=""https://osf.io/wnhm7/""target=""_blank"">The timing of parental unemployment, insurance and children's education</a>","<a href=""https://orcid.org/0000-0001-8557-5337""target=""_blank"">Gabriele Mari</a>","","<a href=""https://doi.org/10.1080/14616696.2023.2188550""target=""_blank"">doi</a>","CBS microdata","SES\208008SSBONT_SEC1",NA
"20","<a href=""https://osf.io/8mw5s/""target=""_blank"">Less for more? Cuts to child benefits, family adjustments, and long-run child outcomes in larger families</a>","<a href=""https://orcid.org/0000-0001-8557-5337""target=""_blank"">Gabriele Mari</a>","","<a href=""https://doi.org/10.1007/s00148-024-01029-4""target=""_blank"">doi</a>","CBS microdata","9102","MAG2021"
"6","<a href=""https://osf.io/ygs72/""target=""_blank"">Multiple environmental exposures along daily mobility paths and depressive symptoms: A smartphone-based tracking study</a>","<a href=""https://orcid.org/0000-0001-6978-4737""target=""_blank"">Hannah Roberts</a>","","<a href=""https://doi.org/10.1016/j.envint.2021.106635""target=""_blank"">doi</a>","CBS microdata","8217","MAD2020"
"22","<a href=""https://osf.io/zf25j/""target=""_blank"">Inequality in pandemic effects on school track placement and the role of social and academic embeddedness</a>","<a href=""https://orcid.org/0000-0003-2323-3782""target=""_blank"">Herman G. van de Werfhorst</a>","","<a href=""https://doi.org/10.1038/s41539-024-00283-1""target=""_blank"">doi</a>","CBS microdata","9232","MAD2022"
"19","<a href=""https://github.com/rivm-syso/DIAPER""target=""_blank"">Defining vulnerability subgroups among pregnant women using pre-pregnancy information: a latent class analysis</a>","<a href=""https://orcid.org/0000-0002-8025-040X""target=""_blank"">Joyce Molenaar</a>","","<a href=""https://doi.org/10.1093/eurpub/ckac170""target=""_blank"">doi</a>","CBS microdata; Perined; Vektis","8552",NA
"7","<a href=""https://osf.io/xsgdt/""target=""_blank"">Gene-environment interaction analysis of school quality and educational inequality</a>","<a href=""https://orcid.org/0000-0002-9877-6215""target=""_blank"">Kim Stienstra</a>","","<a href=""https://doi.org/10.1038/s41539-024-00225-x""target=""_blank"">doi</a>","CBS microdata","","MAG2019"
"8","<a href=""https://doi.org/10.1016/j.lanepe.2023.100749""target=""_blank"">Diversity in the pathway from medical student to specialist in the Netherlands: a retrospective cohort study</a>","<a href=""https://orcid.org/0000-0002-7899-2762""target=""_blank"">Lianne Mulder</a>","","<a href=""https://doi.org/10.1016/j.lanepe.2023.100749""target=""_blank"">doi</a>","CBS microdata","8642","MAD2022"
